032,112025,1322758,12038483
032,112025,1322811,11736519
032,112025,1323218,12038816
032,112025,1323327,11736536
032,112025,1323374,12038483
032,112025,1323393,12037771
032,112025,1323411,12037771
032,112025,1323429,12038490
032,112025,1323724,12038816
032,112025,1323904,11736519
032,112025,1323937,11736519
032,112025,1323944,12038816
032,112025,1324051,11736519
032,112025,1324150,12038816
032,112025,1324201,11736519
032,112025,1324386,12038483
032,112025,1324395,11736519
032,112025,1324488,12038816
032,112025,1324531,11736519
032,112025,1324618,11736536
032,112025,1324744,11736519
032,112025,1324796,11736536
032,112025,1324821,12038490
032,112025,1324870,11736519
032,112025,1324901,11736519
032,112025,1324917,12037771
032,112025,1324918,12038816
032,112025,1324947,11736519
032,112025,1324958,11736519
032,112025,1325697,11736519
032,112025,1325889,11736519
032,112025,1325962,12038490
032,112025,1326043,12037771
032,112025,1326253,11736536
032,112025,1326274,12038483
032,112025,1326297,11736519
032,112025,1326511,11736519
032,112025,1326860,12038483
032,112025,1327348,12038816
032,112025,1327415,12038816
032,112025,1327453,12038483
032,112025,1327469,12037771
032,112025,1327484,12038483
032,112025,1327539,11736519
032,112025,1327608,11736519
032,112025,1327618,11736536
032,112025,1327718,11736536
032,112025,1327729,12038816
032,112025,1327945,11736519
032,112025,1328009,12038483
032,112025,1328057,11736519
032,112025,1328092,11736519
032,112025,1328276,12038490
032,112025,1328312,12038483
032,112025,1328334,12038490
032,112025,1328434,11736519
032,112025,1328914,12038816
032,112025,1328931,12038816
032,112025,1328962,12037771
032,112025,1329051,12038483
032,112025,1329102,12037771
032,112025,1329243,11736519
032,112025,1329253,12038483
032,112025,1329357,11736519
032,112025,1329411,11736519
032,112025,1329495,12038490
032,112025,1329497,12038490
032,112025,1329516,11736519
032,112025,1329523,12037771
032,112025,1329607,12038483
032,112025,1329648,12038490
032,112025,1329745,11736519
032,112025,1329789,11736519
032,112025,1330204,11736519
032,112025,1330270,12037771
032,112025,1330550,12038816
032,112025,1330554,12037771
032,112025,1330615,12037771
032,112025,1330622,12037771
032,112025,1330658,12038490
032,112025,1330760,12037771
032,112025,1330839,12038490
032,112025,1330970,12037771
032,112025,1331015,11736536
032,112025,1331023,12038816
032,112025,1331041,11736536
032,112025,1331093,12038816
032,112025,1331101,12038816
032,112025,1331283,11736519
032,112025,1331311,12037771
032,112025,1331326,11736519
032,112025,1331414,12037771
032,112025,1331494,12038816
032,112025,1331510,11736519
032,112025,1331533,11736519
032,112025,1331571,12037771
032,112025,1331755,11736519
032,112025,1331871,11736519
032,112025,1331926,12038483
032,112025,1331984,12038483
032,112025,1332000,11736519
032,112025,1332000,12037771
032,112025,1332155,12037771
032,112025,1332283,11736519
032,112025,1332380,12038483
032,112025,1332465,11736536
032,112025,1332494,11736519
032,112025,1332592,11736519
032,112025,1332622,12038816
032,112025,1332628,12038816
032,112025,1332721,12038483
032,112025,1332868,12037771
032,112025,1333219,11736519
032,112025,1333252,11736536
032,112025,1333644,12038483
032,112025,1333863,12038483
032,112025,1333899,11736519
032,112025,1333904,12038816
032,112025,1333919,12038483
032,112025,1333959,11736536
032,112025,1334169,11736519
032,112025,1334210,12037771
032,112025,1334240,12038483
032,112025,1334251,12037771
032,112025,1334291,12038816
032,112025,1334294,11736536
032,112025,1334319,12037771
032,112025,1334357,11736519
032,112025,1334544,12037771
032,112025,1334580,11736519
032,112025,1334587,12038483
032,112025,1334662,12037771
032,112025,1334782,12038816
032,112025,1334925,12037771
032,112025,1334930,11736519
032,112025,1334956,11736519
032,112025,1334979,12038490
032,112025,1335117,11736519
032,112025,1335285,11736519
032,112025,1335395,12038816
032,112025,1335739,11736536
032,112025,1335837,11736519
032,112025,1335865,12038483
032,112025,1335877,12037771
032,112025,1336069,11736519
032,112025,1336116,12037771
032,112025,1336124,11736519
032,112025,1336166,12037771
032,112025,1336512,12038816
032,112025,1343054,12037771
