032,112025,2860665,1,2860667
032,112025,2860665,2,3202290
032,112025,2860677,1,2860679
032,112025,2860677,2,2860680
032,112025,2860731,1,2860680
032,112025,2860731,2,2860734
032,112025,2860785,1,2860734
032,112025,2860785,2,2860788
032,112025,2860827,1,2860788
032,112025,2860827,2,3198646
032,112025,2860875,1,2860866
032,112025,2860875,2,2860878
032,112025,2860917,1,2860878
032,112025,2860917,2,2860920
032,112025,2860971,1,2860920
032,112025,2860971,2,2860973
032,112025,2861007,1,2860973
032,112025,2861007,2,2861010
032,112025,2861043,1,2861010
032,112025,2861043,2,2861046
032,112025,2861067,1,2861046
032,112025,2861067,2,2861069
032,112025,2861109,1,2861069
032,112025,2861109,2,3198638
032,112025,2861907,1,2861909
032,112025,2861907,2,2861910
032,112025,2861583,1,2861538
032,112025,2861583,2,2861585
032,112025,2861631,1,2861585
032,112025,2861631,2,2861634
032,112025,2861649,1,2861634
032,112025,2861649,2,2861652
032,112025,2861781,1,3205770
032,112025,2861781,2,2861784
032,112025,2862903,1,2862858
032,112025,2862903,2,2862906
032,112025,2862945,1,2862906
032,112025,2863989,1,2863925
032,112025,2863989,2,3197810
032,112025,2863041,1,2863043
032,112025,2863041,2,2863044
032,112025,2863077,1,2863044
032,112025,2863077,2,2863079
032,112025,2863263,1,2863194
032,112025,2863263,2,2863266
032,112025,2863329,1,2863266
032,112025,2863329,2,3198634
032,112025,2863521,1,3197818
032,112025,2863521,2,3205838
032,112025,2863587,1,2863590
032,112025,2863587,2,3106145
032,112025,2874009,1,3199050
032,112025,2874009,2,2873958
032,112025,2873835,1,2873796
032,112025,2873835,2,2873838
032,112025,2874441,1,2874378
032,112025,2874441,2,2874443
032,112025,2874495,1,2874443
032,112025,2874495,2,2874498
032,112025,2874561,1,2874498
032,112025,2874561,2,3199086
032,112025,2874201,1,3199094
032,112025,2874201,2,2874204
032,112025,2874777,1,3202106
032,112025,2874777,2,2874780
032,112025,2874837,1,2874780
032,112025,2874837,2,2874840
032,112025,2874897,1,2874840
032,112025,2874897,2,2874900
032,112025,2874597,1,2870591
032,112025,2874597,2,3199086
032,112025,2874663,1,2870591
032,112025,2874663,2,2874666
032,112025,2867883,1,3204162
032,112025,2867883,2,2867885
032,112025,2869533,2,2869536
032,112025,2869593,1,2869536
032,112025,2869593,2,3198922
032,112025,2870853,2,2870856
032,112025,2871105,1,2871047
032,112025,2871105,2,2871107
032,112025,2871171,1,2871107
032,112025,2871171,2,2871173
032,112025,2872449,1,3199050
032,112025,2872449,2,3205754
032,112025,2870589,1,2870591
032,112025,2870589,2,2870592
032,112025,2868681,1,2868683
032,112025,2868681,2,2868684
032,112025,2874255,1,2874204
032,112025,2874255,2,3205230
032,112025,2874315,1,3205230
032,112025,2874315,2,2874318
032,112025,2874375,1,2874318
032,112025,2874375,2,2874378
032,112025,2873661,1,2873621
032,112025,2873661,2,2873663
032,112025,2873457,1,3205746
032,112025,2873457,2,2873406
032,112025,2873517,1,2873519
032,112025,2873517,2,3106026
032,112025,2871297,1,2871239
032,112025,2871297,2,2871299
032,112025,2868495,1,2868431
032,112025,2868495,2,2868497
032,112025,2868561,1,2868497
032,112025,2868561,2,2868563
032,112025,2867949,1,2867885
032,112025,2867949,2,2867951
032,112025,2868003,1,2867951
032,112025,2868003,2,2868005
032,112025,2874723,1,3202106
032,112025,2874723,2,2874666
032,112025,2871891,1,2871827
032,112025,2871891,2,2871894
032,112025,2871423,1,3205746
032,112025,2871423,2,3199054
032,112025,2871483,1,3199054
032,112025,2871483,2,3205750
032,112025,2871549,1,2871552
032,112025,2871549,2,3106033
032,112025,2869263,1,2869265
032,112025,2869263,2,2869266
032,112025,2875155,2,2875158
032,112025,2875155,1,2875092
032,112025,2875089,2,2875092
032,112025,2875089,1,2875091
032,112025,2874963,2,2874966
032,112025,2874963,1,2874900
032,112025,2873223,2,2873226
032,112025,2873223,1,2873160
032,112025,2873157,2,2873160
032,112025,2873157,1,3205790
032,112025,2873043,2,2873046
032,112025,2873043,1,2872992
032,112025,2869299,2,2869301
032,112025,2869299,1,2869296
032,112025,2869293,2,2869296
032,112025,2869293,1,2869290
032,112025,2869287,2,2869290
032,112025,2869287,1,2869289
032,112025,2867823,2,3204162
032,112025,2867823,1,2867759
032,112025,2867757,2,2867759
032,112025,2867757,1,2867693
032,112025,2868135,2,2868137
032,112025,2868135,1,2868071
032,112025,2869467,1,2869409
032,112025,2869467,2,3204166
032,112025,2869533,1,3204166
032,112025,2868201,1,2868137
032,112025,2867691,1,2867627
032,112025,2867691,2,2867693
032,112025,2871045,1,2871047
032,112025,2871045,2,2871048
032,112025,2871615,1,2871552
032,112025,2871615,2,2871617
032,112025,2871663,1,2871617
032,112025,2871957,1,2871894
032,112025,2871957,2,2871959
032,112025,2872011,1,2871959
032,112025,2872011,2,2872013
032,112025,2871669,2,2871671
032,112025,2871825,1,2871827
032,112025,2871825,2,2871828
032,112025,2870739,1,2870741
032,112025,2870739,2,3102337
032,112025,2870757,1,2870741
032,112025,2870757,2,2870760
032,112025,2870763,1,2870760
032,112025,2870763,2,2870766
032,112025,2870793,1,2870766
032,112025,2870793,2,2870796
032,112025,2873103,1,3205790
032,112025,2873103,2,2873046
032,112025,2872989,1,2872991
032,112025,2872989,2,2872992
032,112025,2873793,1,2873795
032,112025,2873793,2,2873796
032,112025,2873619,1,2873574
032,112025,2873619,2,2873621
032,112025,2871663,2,2871666
032,112025,2871669,1,2871666
032,112025,2868777,1,2868737
032,112025,2868777,2,2868779
032,112025,2868201,2,2868203
032,112025,2870841,1,2865509
032,112025,2879925,1,2879304
032,112025,2879925,2,2879927
032,112025,2881701,1,2881703
032,112025,2881701,2,2881704
032,112025,2881707,1,2881061
032,112025,2881707,2,2881710
032,112025,2881713,1,3198678
032,112025,2881713,2,17128185
032,112025,2881761,1,2881763
032,112025,2881761,2,2881764
032,112025,2870841,2,17126399
032,112025,2870853,1,2870796
032,112025,2871357,1,2871299
032,112025,2871357,2,3199062
032,112025,2870919,1,2870856
032,112025,2870919,2,3199078
032,112025,2872923,1,2872925
032,112025,2869311,1,2869301
032,112025,2869311,2,2869313
032,112025,2869341,1,2869313
032,112025,2869341,2,2869343
032,112025,2872923,2,2872926
032,112025,2873901,1,2873838
032,112025,2873901,2,2873904
032,112025,2874099,2,2874102
032,112025,2874147,1,2874102
032,112025,2874147,2,3199094
032,112025,2873955,1,2873904
032,112025,2873955,2,2873958
032,112025,2873571,1,2873519
032,112025,2873571,2,2873574
032,112025,2874057,1,3199098
032,112025,2874057,2,3106068
032,112025,2874099,1,3199098
032,112025,2877021,1,2876964
032,112025,2877021,2,2877024
032,112025,2877303,1,2877305
032,112025,2883477,1,2879681
032,112025,2883477,2,2883413
032,112025,2884875,1,2884811
032,112025,2884875,2,2884878
032,112025,2882025,1,2882027
032,112025,2882025,2,2882028
032,112025,2879859,2,3102953
032,112025,2882133,1,2882135
032,112025,2882133,2,2882136
032,112025,2882151,1,2881710
032,112025,2882151,2,2882153
032,112025,2882157,1,17126125
032,112025,2882157,2,2882160
032,112025,2876853,1,2876795
032,112025,2876853,2,2876855
032,112025,2877303,2,2877306
032,112025,2876961,2,3105991
032,112025,2877369,1,2877306
032,112025,2877369,2,2877372
032,112025,2877429,1,2877372
032,112025,2876067,1,2875998
032,112025,2876067,2,2876070
032,112025,2880819,1,3198214
032,112025,2880819,2,2880821
032,112025,2880843,1,2880845
032,112025,2880843,2,2880846
032,112025,2875221,1,2875158
032,112025,2875221,2,2875224
032,112025,2875257,1,2875224
032,112025,2875257,2,2875260
032,112025,2875287,1,2875260
032,112025,2875287,2,3199074
032,112025,2875317,1,3199074
032,112025,2875317,2,2875319
032,112025,2875371,1,2872991
032,112025,2877429,2,2877432
032,112025,2877489,1,2877432
032,112025,2877489,2,2877492
032,112025,2876493,1,2876495
032,112025,2876493,2,2876496
032,112025,2888859,1,2888861
032,112025,2888859,2,2888862
032,112025,2889141,1,2888861
032,112025,2889141,2,2889143
032,112025,2884563,2,2881637
032,112025,2885355,1,2882273
032,112025,2885355,2,3101350
032,112025,2885415,1,3204118
032,112025,2885415,2,3205706
032,112025,2877813,1,2877750
032,112025,2877813,2,2877816
032,112025,2878581,1,2878524
032,112025,2878581,2,2878584
032,112025,2878635,1,2878584
032,112025,2878635,2,2878638
032,112025,2878701,1,2878638
032,112025,2878701,2,2878704
032,112025,2878767,1,2878704
032,112025,2878767,2,2878770
032,112025,2879553,1,2879490
032,112025,2879553,2,2879556
032,112025,2884497,1,2881457
032,112025,2884497,2,3105025
032,112025,2884563,1,2881584
032,112025,2880861,2,2880864
032,112025,2884077,1,2880252
032,112025,2884077,2,3106915
032,112025,2884125,1,3202290
032,112025,2884125,2,2880515
032,112025,2879793,1,3206346
032,112025,2879793,2,2879796
032,112025,2879859,1,2879862
032,112025,2877873,1,3205730
032,112025,2877873,2,2877816
032,112025,2877879,1,2877882
032,112025,2877879,2,3105998
032,112025,2879619,1,2879556
032,112025,2879619,2,2879622
032,112025,2879199,1,2879201
032,112025,2879199,2,2879202
032,112025,2880861,1,3205038
032,112025,2881059,1,2880509
032,112025,2877993,2,2877996
032,112025,2879487,1,2879442
032,112025,2879487,2,2879490
032,112025,2878125,2,2878128
032,112025,2878179,1,2878128
032,112025,2878179,2,2878182
032,112025,2881059,2,2881061
032,112025,2884191,1,2880516
032,112025,2884191,2,2884194
032,112025,2884239,1,2880821
032,112025,2884239,2,2880846
032,112025,2883543,2,2883546
032,112025,2883285,1,2879310
032,112025,2883285,2,2879375
032,112025,2883027,1,2879202
032,112025,2883027,2,2883029
032,112025,2882913,2,2882850
032,112025,2877927,1,2877882
032,112025,2877927,2,2877930
032,112025,2875371,2,2875319
032,112025,2875863,1,2875866
032,112025,2875863,2,3102316
032,112025,2875995,1,2875932
032,112025,2875995,2,2875998
032,112025,2876793,1,2876795
032,112025,2876793,2,3205730
032,112025,2877993,1,2877930
032,112025,2881635,2,3198686
032,112025,2880249,1,2880251
032,112025,2880249,2,2880252
032,112025,2884749,1,2881763
032,112025,2877675,2,2877678
032,112025,2877681,1,2877612
032,112025,2877681,2,2877684
032,112025,2884749,2,2884751
032,112025,2884935,1,2881961
032,112025,2884935,2,2884878
032,112025,2885001,1,2882028
032,112025,2885001,2,2885004
032,112025,2879301,1,2878835
032,112025,2879301,2,2879304
032,112025,2879307,1,2879309
032,112025,2879307,2,2879310
032,112025,2880927,1,3205038
032,112025,2880927,2,2880929
032,112025,2880381,1,2880317
032,112025,2880381,2,3206350
032,112025,2883219,1,2882706
032,112025,2883219,2,2883222
032,112025,2883225,1,2879309
032,112025,2883225,2,2883227
032,112025,2884365,1,2883858
032,112025,2884365,2,2884367
032,112025,2882337,1,2882274
032,112025,2882337,2,2882340
032,112025,2881827,1,2881764
032,112025,2881827,2,2881830
032,112025,2877675,1,2877677
032,112025,2876559,1,2876495
032,112025,2876559,2,2876561
032,112025,2876619,1,2876561
032,112025,2876619,2,2876621
