032,112025,10031401,100314,56375409,1,916,8409,0,1,2
032,112025,10031501,100315,56375509,1,916,8409,0,1,2
032,112025,10031601,100316,56375609,1,916,8409,0,1,2
032,112025,10031701,100317,56375709,1,42619989,7405,0,1,2
032,112025,10031801,100318,56375809,1,916,8409,0,1,2
032,112025,10031901,100319,56375909,1,916,8409,0,1,2
032,112025,10032001,100320,56376009,1,916,8409,0,1,2
032,112025,10032101,100321,56376109,1,916,8409,0,1,2
032,112025,10032201,100322,56376209,1,916,8409,0,1,2
032,112025,10032301,100323,56376309,1,916,8409,0,1,2
032,112025,10032401,100324,56376409,1,916,8409,0,1,2
032,112025,10032501,100325,56376509,1,916,8409,0,1,2
032,112025,10032701,100327,56376709,1,916,8409,0,1,2
032,112025,10032801,100328,56376809,1,916,8409,0,1,2
032,112025,10033001,100330,56377009,1,916,8409,0,1,2
032,112025,10033101,100331,56377109,1,916,8409,0,1,2
032,112025,10033201,100332,56377209,1,916,8409,0,1,2
032,112025,10033301,100333,56377309,1,916,8409,0,1,2
032,112025,10033401,100334,56377409,1,916,8409,0,1,2
032,112025,10033501,100335,56377509,1,916,8409,0,1,2
032,112025,10033601,100336,56377609,1,916,8409,0,1,2
032,112025,10033701,100337,56377709,1,916,8409,0,1,2
032,112025,10034001,100340,56378009,1,916,8409,0,1,2
032,112025,10034201,100342,56378209,1,916,8409,0,1,2
032,112025,10034301,100343,56378309,1,916,8409,0,1,2
032,112025,10034401,100344,56378409,1,916,8409,0,1,2
032,112025,10034501,100345,56378509,1,916,8409,0,1,2
032,112025,10034601,100346,56378609,1,916,8409,0,1,2
032,112025,10034701,100347,56378709,1,916,8409,0,1,2
032,112025,10034801,100348,56378809,1,916,8409,0,1,2
032,112025,10035001,100350,56379009,1,916,8409,0,1,2
032,112025,10035101,100351,56379109,1,916,8409,0,1,2
032,112025,10035201,100352,56379209,1,916,8409,0,1,2
032,112025,10035301,100353,56379309,1,916,8409,0,1,2
032,112025,10035401,100354,56379409,1,916,8409,0,1,2
032,112025,10035501,100355,56379509,1,916,8409,0,1,2
032,112025,10035601,100356,56379609,1,916,8409,0,1,2
032,112025,10035801,100358,56379809,1,916,8409,0,1,2
032,112025,10035901,100359,56379909,1,916,8409,0,1,2
032,112025,10036101,100361,56380109,1,916,8409,0,1,2
032,112025,10036102,100361,56380109,1,916,8409,0,1,2
032,112025,10036103,100361,56380109,1,916,8409,0,1,2
032,112025,10036201,100362,56380209,1,916,8409,0,1,2
032,112025,10036401,100364,56380409,1,916,8409,0,1,2
032,112025,10036501,100365,56380509,1,916,8409,0,1,2
032,112025,10036601,100366,56380609,1,916,8409,0,1,2
032,112025,10036701,100367,56380709,1,916,8409,0,1,2
032,112025,10036801,100368,56380809,1,916,8409,0,1,2
032,112025,10036901,100369,56380909,1,916,8409,0,1,2
032,112025,10036902,100369,56380909,1,916,8409,0,1,2
032,112025,10036903,100369,56380909,1,916,8409,0,1,2
032,112025,10037001,100370,56381009,1,916,8409,0,1,2
032,112025,10037101,100371,56381109,1,916,8409,0,1,2
032,112025,10037201,100372,56381209,1,916,8409,0,1,2
032,112025,10037301,100373,56381309,1,916,8409,0,1,2
032,112025,10037401,100374,56381409,1,916,8409,0,1,2
032,112025,10037501,100375,56381509,1,916,8409,0,1,2
032,112025,10037601,100376,56381609,1,916,8409,0,1,2
032,112025,10037701,100377,56381709,1,916,8409,0,1,2
032,112025,10037801,100378,56381809,1,916,8409,0,1,2
032,112025,10037901,100379,56381909,1,916,8409,0,1,2
032,112025,10038101,100381,56382109,1,916,8409,0,1,2
032,112025,10038201,100382,56382209,1,916,8409,0,1,2
032,112025,10038301,100383,56382309,1,916,8409,0,1,2
032,112025,10038401,100384,56382409,1,916,8409,0,1,2
032,112025,10038601,100386,56382609,1,916,8409,0,1,2
032,112025,10038701,100387,56382709,1,916,8409,0,1,2
032,112025,10038801,100388,56382809,1,916,8409,0,1,2
032,112025,10038901,100389,56382909,1,916,8409,0,1,2
032,112025,10039001,100390,56383009,1,916,8409,0,1,2
032,112025,10039101,100391,56383109,1,916,8409,0,1,2
032,112025,10039201,100392,56383209,1,916,8409,0,1,2
032,112025,10039301,100393,56383309,1,916,8409,0,1,2
032,112025,10039401,100394,56383409,1,916,8409,0,1,2
032,112025,10039501,100395,56383509,1,916,8409,0,1,2
032,112025,10039701,100397,56383709,1,916,8409,0,1,2
032,112025,10039801,100398,56383809,1,916,8409,0,1,2
032,112025,10040001,100400,56384009,1,916,8409,0,1,2
032,112025,10040201,100402,56384209,1,916,8409,0,1,2
032,112025,10040301,100403,56384309,1,916,8409,0,1,2
032,112025,10040401,100404,56384409,1,916,8409,0,1,2
032,112025,10040501,100405,56384509,1,916,8409,0,1,2
032,112025,10040601,100406,56384609,1,916,8409,0,1,2
032,112025,10040701,100407,56384709,1,916,8409,0,1,2
032,112025,10040801,100408,56384809,1,916,8409,0,1,2
032,112025,10040901,100409,56384909,1,916,8409,0,1,2
032,112025,10041001,100410,56385009,1,916,8409,0,1,2
032,112025,10041201,100412,56385209,1,916,8409,0,1,2
032,112025,10041301,100413,56385309,1,916,8409,0,1,2
032,112025,10041401,100414,56385409,1,916,8409,0,1,2
032,112025,10041701,100417,56385709,1,916,8409,0,1,2
032,112025,10041801,100418,56385809,1,916,8409,0,1,2
032,112025,10041901,100419,56385909,1,916,8409,0,1,2
032,112025,10042101,100421,56386109,1,916,8409,0,1,2
032,112025,10042201,100422,56386209,1,916,8409,0,1,2
032,112025,10042301,100423,56386309,1,916,8409,0,1,2
032,112025,10042401,100424,56386409,1,916,8409,0,1,2
032,112025,10042501,100425,56386509,1,916,8409,0,1,2
032,112025,10042601,100426,56386609,1,916,8409,0,1,2
032,112025,10042701,100427,56386709,1,916,8409,0,1,2
032,112025,10042901,100429,56386909,1,916,8409,0,1,2
032,112025,10043001,100430,56387009,1,916,8409,0,1,2
032,112025,10043101,100431,56387109,1,916,8409,0,1,2
032,112025,10043201,100432,56387209,1,916,8409,0,1,2
032,112025,10043401,100434,56387409,1,916,8409,0,1,2
032,112025,10043501,100435,56387509,1,916,8409,0,1,2
032,112025,10043601,100436,56387609,1,916,8409,0,1,2
032,112025,10043701,100437,56387709,1,916,8409,0,1,2
032,112025,10043801,100438,56387809,1,916,8409,0,1,2
032,112025,10043901,100439,56387909,1,916,8409,0,1,2
032,112025,10044001,100440,56388009,1,42619989,7405,0,1,2
032,112025,10044301,100443,56388309,1,916,8409,0,1,2
032,112025,10044401,100444,56388409,1,916,8409,0,1,2
032,112025,10044601,100446,56388609,1,916,8409,0,1,2
032,112025,10044701,100447,56388709,1,916,8409,0,1,2
032,112025,10044801,100448,56388809,1,916,8409,0,1,2
032,112025,10044901,100449,56388909,1,916,8409,0,1,2
032,112025,10045001,100450,56389009,1,916,8409,0,1,2
032,112025,10045101,100451,56389109,1,916,8409,0,1,2
032,112025,10045201,100452,56389209,1,916,8409,0,1,2
032,112025,10045301,100453,56389309,1,916,8409,0,1,2
032,112025,10045401,100454,56389409,1,916,8409,0,1,2
032,112025,10045601,100456,56389609,1,916,8409,0,1,2
032,112025,10045801,100458,56389809,1,916,8409,0,1,2
032,112025,10045901,100459,56389909,1,916,8409,0,1,2
032,112025,10046001,100460,56390009,1,916,8409,0,1,2
032,112025,10046101,100461,56390109,1,916,8409,0,1,2
032,112025,10046301,100463,56390309,1,916,8409,0,1,2
032,112025,10046401,100464,56390409,1,916,8409,0,1,2
032,112025,10046501,100465,56390509,1,916,8409,0,1,2
032,112025,10046701,100467,56390709,1,916,8409,0,1,2
032,112025,10046901,100469,56390909,1,916,8409,0,1,2
032,112025,10047001,100470,56391009,1,916,8409,0,1,2
032,112025,10047101,100471,56391109,1,916,8409,0,1,2
032,112025,10047201,100472,56391209,1,916,8409,0,1,2
032,112025,10047202,100472,56391209,1,916,8409,0,1,2
032,112025,10047203,100472,56391209,1,916,8409,0,1,2
032,112025,10047301,100473,56391309,1,916,8409,0,1,2
032,112025,10047501,100475,56391509,1,916,8409,0,1,2
032,112025,10047601,100476,56391609,1,916,8409,0,1,2
032,112025,10047701,100477,56391709,1,916,8409,0,1,2
032,112025,10047801,100478,56391809,1,916,8409,0,1,2
032,112025,10047901,100479,56391909,1,916,8409,0,1,2
032,112025,10048001,100480,56392009,1,916,8409,0,1,2
032,112025,10048101,100481,56392109,1,916,8409,0,1,2
032,112025,10048201,100482,56392209,1,916,8409,0,1,2
032,112025,10048301,100483,56392309,1,916,8409,0,1,2
032,112025,10048401,100484,56392409,1,916,8409,0,1,2
032,112025,10048501,100485,56392509,1,916,8409,0,1,2
032,112025,10048601,100486,56392609,1,916,8409,0,1,2
032,112025,10048701,100487,56392709,1,916,8409,0,1,2
032,112025,10048901,100489,56392909,1,916,8409,0,1,2
032,112025,10049001,100490,56393009,1,916,8409,0,1,2
032,112025,10049101,100491,56393109,1,916,8409,0,1,2
032,112025,10049201,100492,56393209,1,916,8409,0,1,2
032,112025,10049301,100493,56393309,1,916,8409,0,1,2
032,112025,10049401,100494,56393409,1,916,8409,0,1,2
032,112025,10049601,100496,56393609,1,916,8409,0,1,2
032,112025,10049701,100497,56393709,1,916,8409,0,1,2
032,112025,10049801,100498,56393809,1,916,8409,0,1,2
032,112025,10049901,100499,56393909,1,916,8416,0,1,2
032,112025,10050001,100500,56394009,1,916,8416,0,1,2
032,112025,10050101,100501,56394109,1,916,8409,0,1,2
032,112025,10050201,100502,56394209,1,916,8409,0,1,2
032,112025,10050301,100503,56394309,1,916,8409,0,1,2
032,112025,10050401,100504,56394409,1,916,8409,0,1,2
032,112025,10050501,100505,56394509,1,916,8409,0,1,2
032,112025,10050701,100507,56394709,1,916,8409,0,1,2
032,112025,10050801,100508,56394809,1,916,8409,0,1,2
032,112025,10050901,100509,56394909,1,916,8409,0,1,2
032,112025,10051001,100510,56395009,1,916,8409,0,1,2
032,112025,10051101,100511,56395109,1,916,8409,0,1,2
032,112025,10051201,100512,56395209,1,916,8409,0,1,2
032,112025,10051301,100513,56395309,1,916,8409,0,1,2
032,112025,10051401,100514,56395409,1,916,8409,0,1,2
032,112025,10051601,100516,56395609,1,916,8409,0,1,2
032,112025,10051701,100517,56395709,1,916,8409,0,1,2
032,112025,10051801,100518,56395809,1,916,8409,0,1,2
032,112025,10051901,100519,56395909,1,916,8409,0,1,2
032,112025,10052101,100521,56396109,1,916,8409,0,1,2
032,112025,10052201,100522,56396209,1,916,8409,0,1,2
032,112025,10052301,100523,56396309,1,916,8409,0,1,2
032,112025,10052401,100524,56396409,1,916,8409,0,1,2
032,112025,10052501,100525,56396509,1,916,8409,0,1,2
032,112025,10052601,100526,56396609,1,916,8409,0,1,2
032,112025,10052701,100527,56396709,1,916,8409,0,1,2
032,112025,10052801,100528,56396809,1,916,8409,0,1,2
032,112025,10053001,100530,56397009,1,916,8409,0,1,2
032,112025,10053101,100531,56397109,1,916,8409,0,1,2
032,112025,10053201,100532,56397209,1,916,8409,0,1,2
032,112025,10053301,100533,56397309,1,916,8409,0,1,2
032,112025,10053401,100534,56397409,1,916,8409,0,1,2
032,112025,10053501,100535,56397509,1,916,8409,0,1,2
032,112025,10053601,100536,56397609,1,916,8409,0,1,2
032,112025,10053701,100537,56397709,1,916,8409,0,1,2
032,112025,10053801,100538,56397809,1,916,8409,0,1,2
032,112025,10053901,100539,56397909,1,916,8409,0,1,2
032,112025,10054301,100543,56398309,1,916,8409,0,1,2
032,112025,10054401,100544,56398409,1,916,8409,0,1,2
032,112025,10054501,100545,56398509,1,916,8409,0,1,2
032,112025,10054601,100546,56398609,1,916,8409,0,1,2
032,112025,10054701,100547,56398709,1,916,8409,0,1,2
032,112025,10054801,100548,56398809,1,916,8409,0,1,2
032,112025,10054901,100549,56398909,1,916,8409,0,1,2
032,112025,10055001,100550,56399009,1,916,8409,0,1,2
032,112025,10055101,100551,56399109,1,916,8409,0,1,2
032,112025,10055201,100552,56399209,1,916,8409,0,1,2
032,112025,10055301,100553,56399309,1,916,8409,0,1,2
032,112025,10055401,100554,56399409,1,916,8409,0,1,2
032,112025,10055501,100555,56399509,1,916,8409,0,1,2
032,112025,10055601,100556,56399609,1,916,8409,0,1,2
032,112025,10055801,100558,56399809,1,916,8409,0,1,2
032,112025,10055901,100559,56399909,1,916,8409,0,1,2
032,112025,10056001,100560,56400009,1,916,8409,0,1,2
032,112025,10056101,100561,56400109,1,916,8409,0,1,2
032,112025,10056201,100562,56400209,1,916,8409,0,1,2
032,112025,10056301,100563,56400309,1,916,8409,0,1,2
032,112025,10056401,100564,56400409,1,916,8409,0,1,2
032,112025,10056501,100565,56400509,1,916,8409,0,1,2
032,112025,10056601,100566,56400609,1,916,8409,0,1,2
032,112025,10056701,100567,56400709,1,916,8409,0,1,2
032,112025,10056801,100568,56400809,1,916,8409,0,1,2
032,112025,10056901,100569,56400909,1,916,8409,0,1,2
032,112025,10057001,100570,56401009,1,916,8409,0,1,2
032,112025,10057101,100571,56401109,1,916,8409,0,1,2
