032,112025,1332000,032307202510220002,2,13678701,8580
032,112025,1332000,032307202510220002,2,13679501,8580
032,112025,1332000,032307202510220002,2,13679701,8580
032,112025,1332000,032307202510220002,2,13681101,8580
032,112025,1332000,032307202510220002,2,13683801,8580
032,112025,1332000,032307202510220002,4,13685601,17400
032,112025,1332000,032307202510220002,2,13686001,8580
032,112025,1332000,032307202510220002,2,13686101,8580
032,112025,1332000,032307202510220002,2,13686301,8580
032,112025,1332000,032307202510220002,1,13686701,4560
032,112025,1332000,032307202510220002,4,13687501,17400
032,112025,1332000,032307202510220002,4,13689601,17400
032,112025,1332000,032307202510220002,4,13691101,17400
032,112025,1332000,032307202510220002,4,35012601,17400
032,112025,1332000,032307202510220002,3,35013001,8580
032,112025,1332000,032307202510220002,3,35013501,8580
032,112025,1332000,032307202510220002,2,35013801,8580
032,112025,1332000,032307202510220002,4,35017101,17400
032,112025,1332000,032307202510220002,3,35020801,8580
032,112025,1332000,032307202510220002,2,35021401,8580
032,112025,1332000,032307202510220002,2,35021501,8580
032,112025,1332000,032307202510220002,4,35021901,17400
032,112025,1332000,032307202510220002,4,35022301,17400
032,112025,1332000,032307202510220002,2,35022701,8580
032,112025,1332000,032307202510220002,2,35023101,8580
032,112025,1332000,032307202510220002,4,35027401,17400
032,112025,1332000,032307202510220002,3,35027601,8580
032,112025,1332000,032307202510220002,4,35028401,17400
032,112025,1332000,032307202510220002,3,35029401,8580
032,112025,1332000,032307202510220002,4,35030001,17400
032,112025,1332000,032307202510220002,3,35030701,8580
032,112025,1332000,032307202510220002,3,35033701,8580
032,112025,1332000,032307202510220002,4,35034901,17400
032,112025,1332000,032307202510220002,4,35037301,17400
032,112025,1332000,032307202510220002,4,35038401,17400
032,112025,1332000,032307202510220002,3,35045201,8580
032,112025,1332000,032307202510220002,2,35046701,8580
032,112025,1332000,032307202510220002,1,35047101,4560
032,112025,1332000,032307202510220002,2,35047601,8580
032,112025,1332000,032307202510220002,4,35047801,17400
032,112025,1332000,032307202510220002,3,35049901,8580
032,112025,1332000,032307202510220002,4,35050501,17400
032,112025,1332000,032307202510220002,4,35050701,17400
032,112025,1332000,032307202510220002,4,35050801,17400
032,112025,1332000,032307202510220002,3,35052001,8580
032,112025,1332000,032307202510220002,2,35052601,8580
032,112025,1332000,032307202510220002,3,35054401,8580
032,112025,1332000,032307202510220002,4,35057301,17400
032,112025,1332000,032307202510220002,2,35058601,8580
032,112025,1332000,032307202510220002,2,35060101,8580
032,112025,1332000,032307202510220002,2,35064701,8580
032,112025,1332000,032307202510220002,4,35066001,17400
032,112025,1332000,032307202510220002,4,35066201,17400
032,112025,1332000,032307202510220002,4,35066501,17400
032,112025,1332000,032307202510220002,4,35068201,17400
032,112025,1332000,032307202510220002,2,35068301,8580
032,112025,1332000,032307202510220002,3,35068901,8580
032,112025,1332000,032307202510220002,2,35069801,8580
032,112025,1332000,032307202510220002,4,35070101,17400
032,112025,1332000,032307202510220002,3,35070201,8580
032,112025,1332000,032307202510220002,3,35072301,8580
032,112025,1332000,032307202510220002,2,35072601,8580
032,112025,1332000,032307202510220002,3,35072701,8580
032,112025,1332000,032307202510220002,2,35073101,8580
032,112025,1332000,032307202510220002,2,35073201,8580
032,112025,1332000,032307202510220002,4,35073301,17400
032,112025,1332000,032307202510220002,3,35073401,8580
032,112025,1332000,032307202510220002,4,35074601,17400
032,112025,1332000,032307202510220002,4,35075201,17400
032,112025,1332000,032307202510220002,2,35077501,8580
032,112025,1332000,032307202510220002,2,35078701,8580
032,112025,1332000,032307202510220002,4,35079001,17400
032,112025,1332000,032307202510220002,2,35079801,8580
032,112025,1332000,032307202510220002,4,35082101,17400
032,112025,1332000,032307202510220002,2,35082501,8580
032,112025,1332000,032307202510220002,3,35082801,8580
032,112025,1332000,032307202510220002,4,35084501,17400
032,112025,1332000,032307202510220002,4,35085201,17400
032,112025,1332000,032307202510220002,2,35086401,8580
032,112025,1332000,032307202510220002,2,35087101,8580
032,112025,1332000,032307202510220002,3,35087301,8580
032,112025,1332000,032307202510220002,3,35091001,8580
032,112025,1332000,032307202510220002,4,35091301,17400
032,112025,1332000,032307202510220002,2,35091901,8580
032,112025,1332000,032307202510220002,4,35093901,17400
032,112025,1332000,032307202510220002,4,35094201,17400
032,112025,1332000,032307202510220002,2,35094501,8580
032,112025,1332000,032307202510220002,3,35094601,8580
032,112025,1332000,032307202510220002,4,35094801,17400
032,112025,1332000,032307202510220002,2,35095601,8580
032,112025,1332000,032307202510220002,3,35096201,8580
032,112025,1332000,032307202510220002,2,35096601,8580
032,112025,1332000,032307202510220002,3,35096801,8580
032,112025,1332000,032307202510220002,4,35097101,17400
032,112025,1332000,032307202510220002,2,35098301,8580
032,112025,1332000,032307202510220002,2,35098801,8580
032,112025,1332000,032307202510220002,4,35099401,17400
032,112025,1332000,032307202510220002,4,35099701,17400
032,112025,1332000,032307202510220002,4,35100001,17400
032,112025,1332000,032307202510220002,3,35101901,8580
032,112025,1332000,032307202510220002,2,35102001,8580
032,112025,1329357,032307202510140007,1,13650201,5580
032,112025,1329357,032307202510140007,1,13650301,5580
032,112025,1329357,032307202510140007,1,13650401,5580
032,112025,1329357,032307202510140007,1,13650501,5580
032,112025,1329357,032307202510140007,1,13650601,5580
032,112025,1329357,032307202510140007,1,13650701,5580
032,112025,1329357,032307202510140007,1,13650801,5580
032,112025,1329357,032307202510140007,1,13650901,5580
032,112025,1329357,032307202510140007,1,13651001,5580
032,112025,1329357,032307202510140007,1,13651101,5580
032,112025,1329357,032307202510140007,1,13651201,5580
032,112025,1329357,032307202510140007,1,13651301,5580
032,112025,1329357,032307202510140007,1,13651401,5580
032,112025,1329357,032307202510140007,1,13651501,5580
032,112025,1329357,032307202510140007,1,13651601,5580
032,112025,1329357,032307202510140007,1,13651701,5580
032,112025,1329357,032307202510140007,1,13651801,5580
032,112025,1329357,032307202510140007,1,13651901,5580
032,112025,1329357,032307202510140007,1,13652001,5580
032,112025,1329357,032307202510140007,1,13652101,5580
032,112025,1329357,032307202510140007,1,13652201,5580
032,112025,1329357,032307202510140007,1,13652301,5580
032,112025,1329357,032307202510140007,1,13652401,5580
032,112025,1329357,032307202510140007,1,13652501,5580
032,112025,1329357,032307202510140007,1,13652601,5580
032,112025,1329357,032307202510140007,1,13652701,5580
032,112025,1329357,032307202510140007,1,13652801,5580
032,112025,1329357,032307202510140007,1,13652901,5580
032,112025,1329357,032307202510140007,1,13653001,5580
032,112025,1329357,032307202510140007,1,13653101,5580
032,112025,1329357,032307202510140007,1,13653201,5580
032,112025,1329357,032307202510140007,1,13653301,5580
032,112025,1329357,032307202510140007,1,13653401,5580
032,112025,1329357,032307202510140007,1,13653501,5580
032,112025,1329357,032307202510140007,1,13653601,5580
032,112025,1329357,032307202510140007,1,13653701,5580
032,112025,1329357,032307202510140007,1,13653801,5580
032,112025,1329357,032307202510140007,1,13653901,5580
032,112025,1329357,032307202510140007,1,13654001,5580
032,112025,1329357,032307202510140007,1,13654101,5580
032,112025,1329357,032307202510140007,1,13654201,5580
032,112025,1329357,032307202510140007,1,13654301,5580
032,112025,1329357,032307202510140007,1,13654401,5580
032,112025,1329357,032307202510140007,1,13654501,5580
032,112025,1329357,032307202510140007,1,13654801,5580
032,112025,1329357,032307202510140007,1,13654901,5580
032,112025,1329357,032307202510140007,1,13655301,5580
032,112025,1329357,032307202510140007,1,13655401,5580
032,112025,1329357,032307202510140007,1,13655501,5580
032,112025,1329357,032307202510140007,1,13655601,5580
032,112025,1329357,032307202510140007,1,13655701,5580
032,112025,1329357,032307202510140007,1,13655801,5580
032,112025,1329357,032307202510140007,1,13656101,5580
032,112025,1329357,032307202510140007,1,13656201,5580
032,112025,1329357,032307202510140007,1,13656301,5580
032,112025,1329357,032307202510140007,1,13656401,5580
032,112025,1329357,032307202510140007,1,13656501,5580
032,112025,1329357,032307202510140007,1,13656601,5580
032,112025,1329357,032307202510140007,1,13656701,5580
032,112025,1329357,032307202510140007,1,13656801,5580
032,112025,1329357,032307202510140007,1,13656901,5580
032,112025,1329357,032307202510140007,1,13657001,5580
032,112025,1329357,032307202510140007,1,13657101,5580
032,112025,1329357,032307202510140007,1,13657201,5580
032,112025,1329357,032307202510140007,1,13657301,5580
032,112025,1329357,032307202510140007,1,13657401,5580
032,112025,1329357,032307202510140007,1,13657501,5580
032,112025,1329357,032307202510140007,1,13657601,5580
032,112025,1329357,032307202510140007,1,13657701,5580
032,112025,1329357,032307202510140007,1,13657801,5580
032,112025,1329357,032307202510140007,1,13657901,5580
032,112025,1329357,032307202510140007,1,13658001,5580
032,112025,1329357,032307202510140007,1,13658101,5580
032,112025,1329357,032307202510140007,1,13658201,5580
032,112025,1329357,032307202510140007,1,13658301,5580
032,112025,1329357,032307202510140007,1,13658501,5580
032,112025,1329357,032307202510140007,1,13658601,5580
032,112025,1329357,032307202510140007,1,13658701,5580
032,112025,1329357,032307202510140007,1,13658801,5580
032,112025,1329357,032307202510140007,1,13658901,5580
032,112025,1329357,032307202510140007,1,13659001,5580
032,112025,1329357,032307202510140007,1,13659101,5580
032,112025,1329357,032307202510140007,1,13659301,5580
032,112025,1329357,032307202510140007,1,13659401,5580
