032,3315863,112025,2751
032,3315974,112025,2753
032,3316011,112025,2301
032,3316085,112025,2302
032,3316122,112025,1552
032,3316159,112025,2304
032,3316196,112025,2303
032,3316233,112025,2300
032,3316344,112025,2468
032,3316492,112025,2747
032,3316677,112025,2
032,3316862,112025,572
032,3317047,112025,703
032,3317084,112025,726
032,3317491,112025,920
032,3317565,112025,1029
032,3317713,112025,1329
032,3317898,112025,1653
032,3318046,112025,1920
032,3318379,112025,2239
032,3318564,112025,2461
032,3318712,112025,772
032,3318823,112025,971
032,3319008,112025,1384
032,5672704,112025,2799
032,5681172,112025,2754
032,5685495,112025,2773
032,8180269,112025,2867
032,10185379,112025,2546
032,10232871,112025,2793
032,10245527,112025,761
032,10288436,112025,2670
032,10305611,112025,601
032,10335670,112025,903
032,10370041,112025,2782
032,10391622,112025,2783
032,10391767,112025,2758
032,10404426,112025,2801
032,10451993,112025,2769
032,10486037,112025,2776
032,10511865,112025,2779
032,10524903,112025,2775
032,10529104,112025,2784
032,10541946,112025,2777
032,10988404,112025,1693
032,11040046,112025,2826
032,11190441,112025,2836
032,11641266,112025,1120
032,11812862,112025,2664
032,12117734,112025,2869
032,12312469,112025,2818
032,12336689,112025,706
032,12341050,112025,2904
032,12362699,112025,2877
032,12366768,112025,2876
032,12405446,112025,2868
032,12426924,112025,2897
032,12435512,112025,2874
032,12581461,112025,2899
032,12835432,112025,2842
032,12835541,112025,2843
032,12903501,112025,2659
032,12907826,112025,2812
032,12916426,112025,2821
032,13070976,112025,2830
032,13101038,112025,2856
032,13131119,112025,2865
032,13227969,112025,2914
032,13228298,112025,2912
032,13228393,112025,2913
032,13251316,112025,2911
032,13268699,112025,2924
032,13371576,112025,2850
032,13478961,112025,2875
032,13938386,112025,2879
032,14290473,112025,1167
032,14389243,112025,1389
032,14397910,112025,2945
032,14402162,112025,2910
032,14483664,112025,2916
032,18082248,112025,2963
032,18125372,112025,2956
032,18150801,112025,2820
032,18155272,112025,2923
032,18159422,112025,2959
032,18172276,112025,1379
032,18180908,112025,2781
032,18185232,112025,2946
032,18215456,112025,2961
032,18516063,112025,2780
032,18696111,112025,859
032,18739088,112025,2969
032,19078386,112025,2971
032,19082665,112025,88
032,19104024,112025,543
032,19134138,112025,1544
032,19164327,112025,2984
032,19310188,112025,1532
032,19340305,112025,1159
